onset	duration	trial_type	onset_response	response_time	news_no	news_real/fake	value
1521.435	17.904	sharingrating2	1539.434	3	5	R	2
1544.851	17.901	sharingrating2	1562.85	3	101	R	2
1567.333	17.906	sharingrating2	1585.333	3	69	F	2
1589.866	17.896	sharingrating2	1607.865	3	88	F	2
1612.165	17.897	sharingrating2	1630.165	3	3	R	5
1635.198	17.894	sharingrating2	1653.197	3	45	F	2
1659.131	17.898	sharingrating2	1677.13	3	30	R	2
1682.88	17.91	sharingrating2	1700.879	3	41	F	2
1706.229	17.906	sharingrating2	1724.228	3	65	F	4
1729.312	17.9	sharingrating2	1747.311	3	39	F	2
1751.694	17.903	sharingrating2	1769.694	3	73	F	3
1774.794	17.922	sharingrating2	1792.81	3	66	F	5
1798.276	17.903	sharingrating2	1816.276	3	20	R	2
1821.159	17.91	sharingrating2	1839.158	3	10	R	5
1844.575	17.899	sharingrating2	1862.574	3	6	R	5
26.131	1.513	fixations	n/a	n/a	n/a	n/a	n/a
48.763	1.752	fixations	n/a	n/a	n/a	n/a	n/a
71.646	2.748	fixations	n/a	n/a	n/a	n/a	n/a
95.529	1.417	fixations	n/a	n/a	n/a	n/a	n/a
118.078	2.053	fixations	n/a	n/a	n/a	n/a	n/a
141.277	1.419	fixations	n/a	n/a	n/a	n/a	n/a
163.826	2.099	fixations	n/a	n/a	n/a	n/a	n/a
187.059	2.5	fixations	n/a	n/a	n/a	n/a	n/a
210.692	2.005	fixations	n/a	n/a	n/a	n/a	n/a
233.824	2.049	fixations	n/a	n/a	n/a	n/a	n/a
257.007	2.24	fixations	n/a	n/a	n/a	n/a	n/a
280.39	2.358	fixations	n/a	n/a	n/a	n/a	n/a
303.889	2.181	fixations	n/a	n/a	n/a	n/a	n/a
327.205	2.18	fixations	n/a	n/a	n/a	n/a	n/a
350.504	2.606	fixations	n/a	n/a	n/a	n/a	n/a
374.137	1.071	fixations	n/a	n/a	n/a	n/a	n/a
396.336	2.766	fixations	n/a	n/a	n/a	n/a	n/a
420.135	1.176	fixations	n/a	n/a	n/a	n/a	n/a
442.451	2.086	fixations	n/a	n/a	n/a	n/a	n/a
465.567	2.966	fixations	n/a	n/a	n/a	n/a	n/a
489.667	2.721	fixations	n/a	n/a	n/a	n/a	n/a
513.532	1.886	fixations	n/a	n/a	n/a	n/a	n/a
536.548	2.396	fixations	n/a	n/a	n/a	n/a	n/a
560.081	1.42	fixations	n/a	n/a	n/a	n/a	n/a
582.53	1.439	fixations	n/a	n/a	n/a	n/a	n/a
605.096	1.764	fixations	n/a	n/a	n/a	n/a	n/a
627.896	1.467	fixations	n/a	n/a	n/a	n/a	n/a
650.495	2.251	fixations	n/a	n/a	n/a	n/a	n/a
673.777	1.531	fixations	n/a	n/a	n/a	n/a	n/a
696.444	2.24	fixations	n/a	n/a	n/a	n/a	n/a
719.809	1.399	fixations	n/a	n/a	n/a	n/a	n/a
742.342	2.907	fixations	n/a	n/a	n/a	n/a	n/a
766.275	1.565	fixations	n/a	n/a	n/a	n/a	n/a
788.974	1.405	fixations	n/a	n/a	n/a	n/a	n/a
811.407	2.022	fixations	n/a	n/a	n/a	n/a	n/a
834.556	1.838	fixations	n/a	n/a	n/a	n/a	n/a
857.538	1.87	fixations	n/a	n/a	n/a	n/a	n/a
880.538	1.828	fixations	n/a	n/a	n/a	n/a	n/a
903.504	1.472	fixations	n/a	n/a	n/a	n/a	n/a
926.12	2.058	fixations	n/a	n/a	n/a	n/a	n/a
957.202	2.33	fixations	n/a	n/a	n/a	n/a	n/a
980.668	1.525	fixations	n/a	n/a	n/a	n/a	n/a
1003.217	2.128	fixations	n/a	n/a	n/a	n/a	n/a
1026.367	1.307	fixations	n/a	n/a	n/a	n/a	n/a
1048.816	2.392	fixations	n/a	n/a	n/a	n/a	n/a
1072.232	1.663	fixations	n/a	n/a	n/a	n/a	n/a
1095.031	2.188	fixations	n/a	n/a	n/a	n/a	n/a
1118.347	2.409	fixations	n/a	n/a	n/a	n/a	n/a
1141.88	2.498	fixations	n/a	n/a	n/a	n/a	n/a
1165.512	2.657	fixations	n/a	n/a	n/a	n/a	n/a
1189.295	1.427	fixations	n/a	n/a	n/a	n/a	n/a
1211.861	1.764	fixations	n/a	n/a	n/a	n/a	n/a
1234.76	1.619	fixations	n/a	n/a	n/a	n/a	n/a
1257.51	1.953	fixations	n/a	n/a	n/a	n/a	n/a
1280.492	1.763	fixations	n/a	n/a	n/a	n/a	n/a
1303.392	2.332	fixations	n/a	n/a	n/a	n/a	n/a
1326.757	2.25	fixations	n/a	n/a	n/a	n/a	n/a
1350.14	1.788	fixations	n/a	n/a	n/a	n/a	n/a
1373.073	1.373	fixations	n/a	n/a	n/a	n/a	n/a
1395.572	1.998	fixations	n/a	n/a	n/a	n/a	n/a
1426.704	2.397	fixations	n/a	n/a	n/a	n/a	n/a
1450.237	2.315	fixations	n/a	n/a	n/a	n/a	n/a
1473.686	1.616	fixations	n/a	n/a	n/a	n/a	n/a
1496.435	1.97	fixations	n/a	n/a	n/a	n/a	n/a
1519.535	1.804	fixations	n/a	n/a	n/a	n/a	n/a
1542.467	2.285	fixations	n/a	n/a	n/a	n/a	n/a
1565.883	1.356	fixations	n/a	n/a	n/a	n/a	n/a
1588.366	1.396	fixations	n/a	n/a	n/a	n/a	n/a
1610.799	1.263	fixations	n/a	n/a	n/a	n/a	n/a
1633.198	1.894	fixations	n/a	n/a	n/a	n/a	n/a
1656.231	2.798	fixations	n/a	n/a	n/a	n/a	n/a
1680.163	2.627	fixations	n/a	n/a	n/a	n/a	n/a
1703.912	2.223	fixations	n/a	n/a	n/a	n/a	n/a
1727.162	2.05	fixations	n/a	n/a	n/a	n/a	n/a
1750.344	1.253	fixations	n/a	n/a	n/a	n/a	n/a
1772.727	1.989	fixations	n/a	n/a	n/a	n/a	n/a
1795.843	2.336	fixations	n/a	n/a	n/a	n/a	n/a
1819.209	1.86	fixations	n/a	n/a	n/a	n/a	n/a
1842.091	2.383	fixations	n/a	n/a	n/a	n/a	n/a
1865.607	1.524	fixations	n/a	n/a	n/a	n/a	n/a
0.048	4.951	intro&rest	n/a	n/a	n/a	n/a	n/a
928.22	2.958	intro&rest	n/a	n/a	n/a	n/a	n/a
931.203	4.975	intro&rest	n/a	n/a	n/a	n/a	n/a
1397.605	2.965	intro&rest	n/a	n/a	n/a	n/a	n/a
1400.605	4.965	intro&rest	n/a	n/a	n/a	n/a	n/a
1867.158	1.973	intro&rest	n/a	n/a	n/a	n/a	n/a
