onset	duration	trial_type	onset_response	response_time	news_no	news_real/fake	value
1073.52	1.757	fixations	n/a	n/a	n/a	n/a	n/a
1075.37	17.907	accuracyrating	1093.369	3	1	R	5
1096.302	1.628	fixations	n/a	n/a	n/a	n/a	n/a
1098.036	17.894	accuracyrating	1116.035	3	12	R	2
1118.952	1.665	fixations	n/a	n/a	n/a	n/a	n/a
1120.735	17.882	accuracyrating	1138.718	3	70	F	2
1141.751	2.392	fixations	n/a	n/a	n/a	n/a	n/a
1144.234	17.909	accuracyrating	1162.234	3	96	R	4
1165.267	1.295	fixations	n/a	n/a	n/a	n/a	n/a
1166.683	17.879	accuracyrating	1184.666	3	106	R	6
1187.699	2.118	fixations	n/a	n/a	n/a	n/a	n/a
1189.916	17.901	accuracyrating	1207.915	3	31	F	1
1210.949	2.319	fixations	n/a	n/a	n/a	n/a	n/a
1213.365	17.903	accuracyrating	1231.365	3	47	F	6
1234.398	2.499	fixations	n/a	n/a	n/a	n/a	n/a
1236.998	17.899	accuracyrating	1254.997	3	81	F	4
1258.031	1.426	fixations	n/a	n/a	n/a	n/a	n/a
1259.547	17.91	accuracyrating	1277.547	3	15	R	2
1280.48	2.42	fixations	n/a	n/a	n/a	n/a	n/a
1282.996	17.904	accuracyrating	1300.996	3	9	R	1
1304.029	1.954	fixations	n/a	n/a	n/a	n/a	n/a
1306.079	17.904	accuracyrating	1324.079	3	79	F	1
1327.112	2.249	fixations	n/a	n/a	n/a	n/a	n/a
1329.462	17.899	accuracyrating	1347.461	3	55	F	4
1350.495	1.763	fixations	n/a	n/a	n/a	n/a	n/a
1352.361	17.897	accuracyrating	1370.36	3	64	F	1
1373.394	1.524	fixations	n/a	n/a	n/a	n/a	n/a
1375.01	17.908	accuracyrating	1393.026	3	38	F	1
1396.06	1.997	fixations	n/a	n/a	n/a	n/a	n/a
1398.093	2.964	intro&rest	n/a	n/a	n/a	n/a	n/a
1401.093	4.964	intro&rest	n/a	n/a	n/a	n/a	n/a
1406.159	17.898	sharingrating2	1424.159	3	65	F	6
1427.192	2.043	fixations	n/a	n/a	n/a	n/a	n/a
1429.325	17.91	sharingrating2	1447.341	3	5	R	4
1450.375	2.284	fixations	n/a	n/a	n/a	n/a	n/a
1452.758	17.901	sharingrating2	1470.757	3	10	R	1
1473.791	2.37	fixations	n/a	n/a	n/a	n/a	n/a
1476.257	17.904	sharingrating2	1494.257	3	39	F	1
1497.29	1.253	fixations	n/a	n/a	n/a	n/a	n/a
1498.623	17.92	sharingrating2	1516.639	3	66	F	3
1519.672	2.336	fixations	n/a	n/a	n/a	n/a	n/a
1522.106	17.902	sharingrating2	1540.105	3	20	R	1
1543.138	1.856	fixations	n/a	n/a	n/a	n/a	n/a
1545.089	17.905	sharingrating2	1563.088	3	45	F	2
1566.121	2.799	fixations	n/a	n/a	n/a	n/a	n/a
1569.021	17.899	sharingrating2	1587.021	3	69	F	3
1590.054	1.396	fixations	n/a	n/a	n/a	n/a	n/a
1591.554	17.896	sharingrating2	1609.537	3	6	R	1
1612.57	1.524	fixations	n/a	n/a	n/a	n/a	n/a
1614.186	17.908	sharingrating2	1632.186	3	34	F	5
1635.219	1.97	fixations	n/a	n/a	n/a	n/a	n/a
1637.286	17.903	sharingrating2	1655.285	3	41	F	3
1658.218	2.228	fixations	n/a	n/a	n/a	n/a	n/a
1660.535	17.911	sharingrating2	1678.534	3	44	F	6
1681.568	1.615	fixations	n/a	n/a	n/a	n/a	n/a
1683.284	17.899	sharingrating2	1701.284	3	16	R	1
1704.317	2.315	fixations	n/a	n/a	n/a	n/a	n/a
1706.733	17.899	sharingrating2	1724.733	3	73	F	1
1727.766	1.989	fixations	n/a	n/a	n/a	n/a	n/a
1729.849	17.906	sharingrating2	1747.849	3	30	R	1
1750.882	2.627	fixations	n/a	n/a	n/a	n/a	n/a
1753.615	17.894	sharingrating2	1771.615	3	14	R	1
1774.648	1.804	fixations	n/a	n/a	n/a	n/a	n/a
1776.548	17.904	sharingrating2	1794.547	3	3	R	2
1797.581	1.893	fixations	n/a	n/a	n/a	n/a	n/a
1799.564	17.91	sharingrating2	1817.58	3	101	R	6
1820.613	1.356	fixations	n/a	n/a	n/a	n/a	n/a
1822.063	17.906	sharingrating2	1840.063	3	99	R	3
1843.096	2.397	fixations	n/a	n/a	n/a	n/a	n/a
1845.596	17.897	sharingrating2	1863.595	3	88	F	4
1866.628	1.266	fixations	n/a	n/a	n/a	n/a	n/a
1867.928	1.966	intro&rest	n/a	n/a	n/a	n/a	n/a
