onset	duration	trial_type	onset_response	response_time	news_no	news_real/fake	value
140.859	2.722	fixations	n/a	n/a	n/a	n/a	n/a
164.708	2.766	fixations	n/a	n/a	n/a	n/a	n/a
188.507	2.017	fixations	n/a	n/a	n/a	n/a	n/a
211.657	2.18	fixations	n/a	n/a	n/a	n/a	n/a
234.973	1.417	fixations	n/a	n/a	n/a	n/a	n/a
257.505	1.175	fixations	n/a	n/a	n/a	n/a	n/a
279.805	2.906	fixations	n/a	n/a	n/a	n/a	n/a
303.837	1.557	fixations	n/a	n/a	n/a	n/a	n/a
326.52	2.086	fixations	n/a	n/a	n/a	n/a	n/a
349.736	2.358	fixations	n/a	n/a	n/a	n/a	n/a
373.218	1.829	fixations	n/a	n/a	n/a	n/a	n/a
396.184	1.528	fixations	n/a	n/a	n/a	n/a	n/a
418.85	1.419	fixations	n/a	n/a	n/a	n/a	n/a
441.4	1.763	fixations	n/a	n/a	n/a	n/a	n/a
464.299	2.962	fixations	n/a	n/a	n/a	n/a	n/a
488.298	2.238	fixations	n/a	n/a	n/a	n/a	n/a
511.664	1.064	fixations	n/a	n/a	n/a	n/a	n/a
533.763	2.058	fixations	n/a	n/a	n/a	n/a	n/a
556.946	1.434	fixations	n/a	n/a	n/a	n/a	n/a
579.512	2.18	fixations	n/a	n/a	n/a	n/a	n/a
602.828	2.606	fixations	n/a	n/a	n/a	n/a	n/a
626.561	1.513	fixations	n/a	n/a	n/a	n/a	n/a
649.21	1.469	fixations	n/a	n/a	n/a	n/a	n/a
671.709	2.053	fixations	n/a	n/a	n/a	n/a	n/a
694.892	2.25	fixations	n/a	n/a	n/a	n/a	n/a
718.274	2.748	fixations	n/a	n/a	n/a	n/a	n/a
742.157	1.472	fixations	n/a	n/a	n/a	n/a	n/a
764.756	2.5	fixations	n/a	n/a	n/a	n/a	n/a
788.389	1.838	fixations	n/a	n/a	n/a	n/a	n/a
811.355	1.42	fixations	n/a	n/a	n/a	n/a	n/a
833.904	1.399	fixations	n/a	n/a	n/a	n/a	n/a
856.437	2.24	fixations	n/a	n/a	n/a	n/a	n/a
879.803	2.395	fixations	n/a	n/a	n/a	n/a	n/a
903.335	2.006	fixations	n/a	n/a	n/a	n/a	n/a
926.485	1.869	fixations	n/a	n/a	n/a	n/a	n/a
957.484	1.997	fixations	n/a	n/a	n/a	n/a	n/a
980.616	1.525	fixations	n/a	n/a	n/a	n/a	n/a
1003.266	2.248	fixations	n/a	n/a	n/a	n/a	n/a
1026.648	2.409	fixations	n/a	n/a	n/a	n/a	n/a
1050.181	2.499	fixations	n/a	n/a	n/a	n/a	n/a
1073.713	1.789	fixations	n/a	n/a	n/a	n/a	n/a
1096.629	2.188	fixations	n/a	n/a	n/a	n/a	n/a
1119.845	1.38	fixations	n/a	n/a	n/a	n/a	n/a
1142.361	1.764	fixations	n/a	n/a	n/a	n/a	n/a
1165.261	2.332	fixations	n/a	n/a	n/a	n/a	n/a
1188.727	1.426	fixations	n/a	n/a	n/a	n/a	n/a
1211.293	2.319	fixations	n/a	n/a	n/a	n/a	n/a
1234.742	1.954	fixations	n/a	n/a	n/a	n/a	n/a
1257.824	1.295	fixations	n/a	n/a	n/a	n/a	n/a
1280.257	1.758	fixations	n/a	n/a	n/a	n/a	n/a
1303.04	1.662	fixations	n/a	n/a	n/a	n/a	n/a
1325.839	2.392	fixations	n/a	n/a	n/a	n/a	n/a
1349.255	1.629	fixations	n/a	n/a	n/a	n/a	n/a
1372.021	2.657	fixations	n/a	n/a	n/a	n/a	n/a
1395.704	2.126	fixations	n/a	n/a	n/a	n/a	n/a
1426.953	2.37	fixations	n/a	n/a	n/a	n/a	n/a
1450.452	2.627	fixations	n/a	n/a	n/a	n/a	n/a
1474.201	2.223	fixations	n/a	n/a	n/a	n/a	n/a
1497.55	2.398	fixations	n/a	n/a	n/a	n/a	n/a
1521.083	2.315	fixations	n/a	n/a	n/a	n/a	n/a
1544.432	1.894	fixations	n/a	n/a	n/a	n/a	n/a
1567.465	1.989	fixations	n/a	n/a	n/a	n/a	n/a
1590.581	1.356	fixations	n/a	n/a	n/a	n/a	n/a
1613.064	1.523	fixations	n/a	n/a	n/a	n/a	n/a
1635.73	1.395	fixations	n/a	n/a	n/a	n/a	n/a
1658.262	1.804	fixations	n/a	n/a	n/a	n/a	n/a
1681.095	2.048	fixations	n/a	n/a	n/a	n/a	n/a
1704.261	2.335	fixations	n/a	n/a	n/a	n/a	n/a
1727.727	1.265	fixations	n/a	n/a	n/a	n/a	n/a
1750.126	2.285	fixations	n/a	n/a	n/a	n/a	n/a
1773.542	1.97	fixations	n/a	n/a	n/a	n/a	n/a
1796.641	1.616	fixations	n/a	n/a	n/a	n/a	n/a
1819.391	1.855	fixations	n/a	n/a	n/a	n/a	n/a
1842.373	1.253	fixations	n/a	n/a	n/a	n/a	n/a
1864.756	2.799	fixations	n/a	n/a	n/a	n/a	n/a
0.03	4.969	intro&rest	n/a	n/a	n/a	n/a	n/a
928.385	2.969	intro&rest	n/a	n/a	n/a	n/a	n/a
931.385	4.969	intro&rest	n/a	n/a	n/a	n/a	n/a
1397.87	2.96	intro&rest	n/a	n/a	n/a	n/a	n/a
1400.87	4.96	intro&rest	n/a	n/a	n/a	n/a	n/a
1867.589	1.966	intro&rest	n/a	n/a	n/a	n/a	n/a
