onset	duration	trial_type	onset_response	response_time	news_no	news_real/fake	value
1026.128	1.954	fixations	n/a	n/a	n/a	n/a	n/a
1049.228	2.656	fixations	n/a	n/a	n/a	n/a	n/a
1073.027	2.118	fixations	n/a	n/a	n/a	n/a	n/a
1096.293	1.758	fixations	n/a	n/a	n/a	n/a	n/a
1119.175	2.409	fixations	n/a	n/a	n/a	n/a	n/a
1142.725	2.333	fixations	n/a	n/a	n/a	n/a	n/a
1166.091	1.375	fixations	n/a	n/a	n/a	n/a	n/a
1188.607	1.763	fixations	n/a	n/a	n/a	n/a	n/a
1211.406	1.786	fixations	n/a	n/a	n/a	n/a	n/a
1234.322	1.619	fixations	n/a	n/a	n/a	n/a	n/a
1257.071	1.295	fixations	n/a	n/a	n/a	n/a	n/a
1279.504	1.653	fixations	n/a	n/a	n/a	n/a	n/a
1302.286	2.188	fixations	n/a	n/a	n/a	n/a	n/a
1325.502	2.326	fixations	n/a	n/a	n/a	n/a	n/a
1348.852	2.402	fixations	n/a	n/a	n/a	n/a	n/a
1372.284	2.253	fixations	n/a	n/a	n/a	n/a	n/a
1395.567	2.503	fixations	n/a	n/a	n/a	n/a	n/a
1427.099	1.258	fixations	n/a	n/a	n/a	n/a	n/a
1449.382	1.865	fixations	n/a	n/a	n/a	n/a	n/a
1472.281	2.043	fixations	n/a	n/a	n/a	n/a	n/a
1495.347	1.277	fixations	n/a	n/a	n/a	n/a	n/a
1517.647	1.905	fixations	n/a	n/a	n/a	n/a	n/a
1540.579	2.404	fixations	n/a	n/a	n/a	n/a	n/a
1564.012	1.621	fixations	n/a	n/a	n/a	n/a	n/a
1586.661	2.633	fixations	n/a	n/a	n/a	n/a	n/a
1610.327	2.372	fixations	n/a	n/a	n/a	n/a	n/a
1633.726	1.531	fixations	n/a	n/a	n/a	n/a	n/a
1656.292	1.803	fixations	n/a	n/a	n/a	n/a	n/a
1679.125	2.227	fixations	n/a	n/a	n/a	n/a	n/a
1702.374	2.811	fixations	n/a	n/a	n/a	n/a	n/a
1726.207	2.001	fixations	n/a	n/a	n/a	n/a	n/a
1749.239	1.399	fixations	n/a	n/a	n/a	n/a	n/a
1771.672	1.97	fixations	n/a	n/a	n/a	n/a	n/a
1794.671	1.361	fixations	n/a	n/a	n/a	n/a	n/a
1817.054	2.327	fixations	n/a	n/a	n/a	n/a	n/a
1840.403	2.297	fixations	n/a	n/a	n/a	n/a	n/a
1863.736	2.334	fixations	n/a	n/a	n/a	n/a	n/a
0.027	4.972	intro&rest	n/a	n/a	n/a	n/a	n/a
928.665	2.963	intro&rest	n/a	n/a	n/a	n/a	n/a
931.665	4.963	intro&rest	n/a	n/a	n/a	n/a	n/a
1398.1	2.97	intro&rest	n/a	n/a	n/a	n/a	n/a
1401.1	4.97	intro&rest	n/a	n/a	n/a	n/a	n/a
1866.103	1.967	intro&rest	n/a	n/a	n/a	n/a	n/a
