onset	duration	trial_type	onset_response	response_time	news_no	news_real/fake	value
1328.596	17.91	accuracyrating	1346.612	3	15	R	1
1352.162	17.892	accuracyrating	1370.161	3	9	R	2
1375.144	17.898	accuracyrating	1393.144	3	1	R	3
1405.893	17.903	sharingrating2	1423.893	3	99	R	5
1429.326	17.901	sharingrating2	1447.326	3	65	F	6
1452.509	17.893	sharingrating2	1470.508	3	73	F	6
1475.625	17.905	sharingrating2	1493.624	3	34	F	6
1498.724	17.903	sharingrating2	1516.723	3	45	F	2
1522.64	17.915	sharingrating2	1540.656	3	20	R	4
1545.639	17.906	sharingrating2	1563.639	3	101	R	1
1568.038	17.897	sharingrating2	1586.038	3	39	F	1
1590.421	17.903	sharingrating2	1608.421	3	10	R	1
1613.92	17.905	sharingrating2	1631.92	3	88	F	5
1636.303	17.916	sharingrating2	1654.319	3	44	F	1
1658.952	17.917	sharingrating2	1676.969	3	41	F	1
1682.318	17.907	sharingrating2	1700.334	3	14	R	4
1705.251	17.92	sharingrating2	1723.251	3	66	F	3
1728.717	17.903	sharingrating2	1746.716	3	30	R	1
1752.516	17.86	sharingrating2	1770.482	3	5	R	5
1775.899	17.901	sharingrating2	1793.898	3	69	F	2
1798.448	17.879	sharingrating2	1816.431	3	3	R	3
1821.481	17.877	sharingrating2	1839.463	3	16	R	6
1844.913	17.898	sharingrating2	1862.913	3	6	R	1
26.136	2.241	fixations	n/a	n/a	n/a	n/a	n/a
49.502	2.747	fixations	n/a	n/a	n/a	n/a	n/a
73.284	2.052	fixations	n/a	n/a	n/a	n/a	n/a
96.467	1.528	fixations	n/a	n/a	n/a	n/a	n/a
119.133	2.359	fixations	n/a	n/a	n/a	n/a	n/a
142.632	1.419	fixations	n/a	n/a	n/a	n/a	n/a
165.081	2.726	fixations	n/a	n/a	n/a	n/a	n/a
188.931	1.829	fixations	n/a	n/a	n/a	n/a	n/a
211.88	1.764	fixations	n/a	n/a	n/a	n/a	n/a
234.779	1.87	fixations	n/a	n/a	n/a	n/a	n/a
257.779	2.499	fixations	n/a	n/a	n/a	n/a	n/a
281.411	2.059	fixations	n/a	n/a	n/a	n/a	n/a
304.594	2.006	fixations	n/a	n/a	n/a	n/a	n/a
327.727	1.417	fixations	n/a	n/a	n/a	n/a	n/a
350.276	1.472	fixations	n/a	n/a	n/a	n/a	n/a
372.775	2.914	fixations	n/a	n/a	n/a	n/a	n/a
396.824	2.086	fixations	n/a	n/a	n/a	n/a	n/a
420.04	1.175	fixations	n/a	n/a	n/a	n/a	n/a
442.24	1.443	fixations	n/a	n/a	n/a	n/a	n/a
464.806	2.25	fixations	n/a	n/a	n/a	n/a	n/a
488.188	2.099	fixations	n/a	n/a	n/a	n/a	n/a
511.321	1.886	fixations	n/a	n/a	n/a	n/a	n/a
534.353	2.24	fixations	n/a	n/a	n/a	n/a	n/a
557.719	2.016	fixations	n/a	n/a	n/a	n/a	n/a
580.869	1.419	fixations	n/a	n/a	n/a	n/a	n/a
603.418	1.405	fixations	n/a	n/a	n/a	n/a	n/a
625.967	2.962	fixations	n/a	n/a	n/a	n/a	n/a
650.067	1.063	fixations	n/a	n/a	n/a	n/a	n/a
672.266	1.469	fixations	n/a	n/a	n/a	n/a	n/a
694.865	2.181	fixations	n/a	n/a	n/a	n/a	n/a
718.181	1.514	fixations	n/a	n/a	n/a	n/a	n/a
740.73	2.395	fixations	n/a	n/a	n/a	n/a	n/a
764.263	1.838	fixations	n/a	n/a	n/a	n/a	n/a
787.229	2.766	fixations	n/a	n/a	n/a	n/a	n/a
811.128	2.606	fixations	n/a	n/a	n/a	n/a	n/a
834.861	2.049	fixations	n/a	n/a	n/a	n/a	n/a
858.044	1.398	fixations	n/a	n/a	n/a	n/a	n/a
880.576	1.557	fixations	n/a	n/a	n/a	n/a	n/a
903.259	1.752	fixations	n/a	n/a	n/a	n/a	n/a
926.042	2.183	fixations	n/a	n/a	n/a	n/a	n/a
957.357	1.295	fixations	n/a	n/a	n/a	n/a	n/a
979.79	2.392	fixations	n/a	n/a	n/a	n/a	n/a
1003.306	1.427	fixations	n/a	n/a	n/a	n/a	n/a
1025.855	2.249	fixations	n/a	n/a	n/a	n/a	n/a
1049.238	1.373	fixations	n/a	n/a	n/a	n/a	n/a
1071.737	1.998	fixations	n/a	n/a	n/a	n/a	n/a
1094.87	2.656	fixations	n/a	n/a	n/a	n/a	n/a
1118.652	1.525	fixations	n/a	n/a	n/a	n/a	n/a
1141.318	2.333	fixations	n/a	n/a	n/a	n/a	n/a
1164.784	2.499	fixations	n/a	n/a	n/a	n/a	n/a
1188.417	1.787	fixations	n/a	n/a	n/a	n/a	n/a
1211.349	1.758	fixations	n/a	n/a	n/a	n/a	n/a
1234.232	2.32	fixations	n/a	n/a	n/a	n/a	n/a
1257.681	2.188	fixations	n/a	n/a	n/a	n/a	n/a
1280.897	2.124	fixations	n/a	n/a	n/a	n/a	n/a
1304.047	1.772	fixations	n/a	n/a	n/a	n/a	n/a
1326.846	1.66	fixations	n/a	n/a	n/a	n/a	n/a
1349.645	2.409	fixations	n/a	n/a	n/a	n/a	n/a
1373.078	1.964	fixations	n/a	n/a	n/a	n/a	n/a
1396.177	1.619	fixations	n/a	n/a	n/a	n/a	n/a
1426.826	2.401	fixations	n/a	n/a	n/a	n/a	n/a
1450.359	2.043	fixations	n/a	n/a	n/a	n/a	n/a
1473.541	1.989	fixations	n/a	n/a	n/a	n/a	n/a
1496.657	1.97	fixations	n/a	n/a	n/a	n/a	n/a
1519.757	2.798	fixations	n/a	n/a	n/a	n/a	n/a
1543.689	1.856	fixations	n/a	n/a	n/a	n/a	n/a
1566.572	1.363	fixations	n/a	n/a	n/a	n/a	n/a
1589.071	1.253	fixations	n/a	n/a	n/a	n/a	n/a
1611.454	2.371	fixations	n/a	n/a	n/a	n/a	n/a
1634.953	1.266	fixations	n/a	n/a	n/a	n/a	n/a
1657.252	1.617	fixations	n/a	n/a	n/a	n/a	n/a
1680.002	2.223	fixations	n/a	n/a	n/a	n/a	n/a
1703.368	1.803	fixations	n/a	n/a	n/a	n/a	n/a
1726.284	2.336	fixations	n/a	n/a	n/a	n/a	n/a
1749.749	2.627	fixations	n/a	n/a	n/a	n/a	n/a
1773.516	2.284	fixations	n/a	n/a	n/a	n/a	n/a
1796.932	1.395	fixations	n/a	n/a	n/a	n/a	n/a
1819.464	1.894	fixations	n/a	n/a	n/a	n/a	n/a
1842.497	2.314	fixations	n/a	n/a	n/a	n/a	n/a
1865.946	1.524	fixations	n/a	n/a	n/a	n/a	n/a
0.037	4.962	intro&rest	n/a	n/a	n/a	n/a	n/a
928.258	2.967	intro&rest	n/a	n/a	n/a	n/a	n/a
931.258	4.967	intro&rest	n/a	n/a	n/a	n/a	n/a
1397.827	2.969	intro&rest	n/a	n/a	n/a	n/a	n/a
1400.827	4.969	intro&rest	n/a	n/a	n/a	n/a	n/a
1867.513	1.957	intro&rest	n/a	n/a	n/a	n/a	n/a
