onset	duration	trial_type	onset_response	response_time	news_no	news_real/fake	value
1118.305	1.652	fixations	n/a	n/a	n/a	n/a	n/a
1141.087	1.788	fixations	n/a	n/a	n/a	n/a	n/a
1163.903	2.194	fixations	n/a	n/a	n/a	n/a	n/a
1187.236	2.332	fixations	n/a	n/a	n/a	n/a	n/a
1210.702	2.319	fixations	n/a	n/a	n/a	n/a	n/a
1234.151	1.525	fixations	n/a	n/a	n/a	n/a	n/a
1256.817	2.392	fixations	n/a	n/a	n/a	n/a	n/a
1280.349	1.954	fixations	n/a	n/a	n/a	n/a	n/a
1303.432	1.427	fixations	n/a	n/a	n/a	n/a	n/a
1325.881	2.01	fixations	n/a	n/a	n/a	n/a	n/a
1349.031	1.618	fixations	n/a	n/a	n/a	n/a	n/a
1371.78	2.409	fixations	n/a	n/a	n/a	n/a	n/a
1395.329	2.657	fixations	n/a	n/a	n/a	n/a	n/a
1427.128	2.315	fixations	n/a	n/a	n/a	n/a	n/a
1450.578	1.523	fixations	n/a	n/a	n/a	n/a	n/a
1473.227	2.371	fixations	n/a	n/a	n/a	n/a	n/a
1496.726	1.804	fixations	n/a	n/a	n/a	n/a	n/a
1519.659	2.285	fixations	n/a	n/a	n/a	n/a	n/a
1543.075	1.97	fixations	n/a	n/a	n/a	n/a	n/a
1566.174	1.856	fixations	n/a	n/a	n/a	n/a	n/a
1589.157	2.799	fixations	n/a	n/a	n/a	n/a	n/a
1613.089	2.223	fixations	n/a	n/a	n/a	n/a	n/a
1636.439	2.626	fixations	n/a	n/a	n/a	n/a	n/a
1660.188	1.266	fixations	n/a	n/a	n/a	n/a	n/a
1682.487	2.398	fixations	n/a	n/a	n/a	n/a	n/a
1705.92	2.042	fixations	n/a	n/a	n/a	n/a	n/a
1729.086	1.894	fixations	n/a	n/a	n/a	n/a	n/a
1752.118	1.396	fixations	n/a	n/a	n/a	n/a	n/a
1774.634	1.616	fixations	n/a	n/a	n/a	n/a	n/a
1797.384	1.988	fixations	n/a	n/a	n/a	n/a	n/a
1820.5	2.335	fixations	n/a	n/a	n/a	n/a	n/a
1843.966	1.252	fixations	n/a	n/a	n/a	n/a	n/a
1866.348	1.356	fixations	n/a	n/a	n/a	n/a	n/a
0.039	4.96	intro&rest	n/a	n/a	n/a	n/a	n/a
928.394	2.962	intro&rest	n/a	n/a	n/a	n/a	n/a
931.394	4.962	intro&rest	n/a	n/a	n/a	n/a	n/a
1398.029	2.957	intro&rest	n/a	n/a	n/a	n/a	n/a
1401.012	4.974	intro&rest	n/a	n/a	n/a	n/a	n/a
1867.748	1.956	intro&rest	n/a	n/a	n/a	n/a	n/a
